Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Latvia,LVA,Land area (sq. km),AG.LND.TOTL.K2,62196,62196,62196,62196,62196,62196,62196,62196,62180,62240,62200,62180,62190,62140,62130,62120,62110,62090,62090,62090
Latvia,LVA,"Population, total",SP.POP.TOTL,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1901548
Latvia,LVA,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.219345808,21.94,26.98,38.58,46,53.63,59.17,63.41,66.84,68.42,69.74995456,73.11994377,75.2344,75.83,79.20058292,79.84209778,80.114077,83.57717486,86.13545644,88.89796078
Latvia,LVA,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,5.4,4.8,2.6,1.6,2.4,3.6,3.6,2.9,2.6,2.4,1.8,1.6,1.4,1.5,0.9,..,..
Latvia,LVA,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,15.2,14,7.7,4.9,6.1,9.5,9.5,8.7,7.4,6,5.5,3.9,3.6,3.4,2.5,..,..
Latvia,LVA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.6629,2.7623,2.8094,2.8975,2.9432,3.0196,3.1464,3.2424,3.1485,3.0757,3.0837,3.0913,3.1408,3.1724,3.1656,3.1885,3.1905,3.3015,..,..
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,12237388001.7264,14259781159.0119,18781721376.1985,22627507451.5648,26097677571.8373,30183575103.5262,39697891351.9431,47797551587.8823,37388122046.1496,37128694028.243,43535051482.3869,42927454291.478,46523420074.4372,48533659592.1728,41418872976.1196,43018087237.5741,47640770634.427,53724663842.5623,54697379017.3332,56546957475.4912
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,3525.79363185461,4141.59270180102,5499.42898911387,6700.32719189382,7854.76527867855,9230.70798102521,12285.4470537014,14944.996652175,11820.7761591359,11987.508411647,14376.9478643932,14367.709424872,15729.6524666512,16551.018202078,14258.2293345128,14998.1250595137,16843.699654691,19176.812150505,19575.768481407,20233.6413480843
Lithuania,LTU,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,2.7,1.8,1.5,1.3,1.4,2.2,1.5,0.7,0.9,0.7,1.3,0.7,1.3,1,0.9,..,..
Lithuania,LTU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,99.645751953125,..,..,..,..,..,..,..,..,..,99.8155975341797,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,74.1768188476563,75.8550567626953,76.5351486206055,78.350471496582,79.4271011352539,80.5496215820313,81.6657791137695,81.5528717041016,82.3100891113281,83.3288726806641,84.3143005371094,86.2218475341797,87.3072128295898,..,..,89.8658065795898
Lithuania,LTU,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,98.1073379516602,97.9331512451172,97.7527694702148,98.1292724609375,98.2174606323242,98.4751510620117,98.5624084472656,98.7013397216797,98.739860534668,98.7109069824219,98.7198028564453,99.0842132568359,99.0762023925781,..,..,99.2120971679688
Lithuania,LTU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,26.3852691650391,31.4951000213623,33.0973510742188,33.9425315856934,34.5394706726074,..,..,38.103458404541
Lithuania,LTU,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.990939974784851,0.982990026473999,0.978839993476868,0.991180002689362,0.993330001831055,0.993830025196075,0.995809972286224,0.997569978237152,0.996159970760345,0.984200000762939,0.977479994297028,0.971800029277802,0.966830015182495,0.969309985637665,0.970130026340485,0.968819975852966,0.971390008926392,0.975830018520355,0.976960003376007,..
Lithuania,LTU,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,218.81802368,254.36688232,338.86306763,366.95968628,438.93267822,536.05737305,704.29315186,936.50933838,864.73638916,805.2244873,925.47161865,896.93707275,958.92718506,1021.23297119,920.19976807,988.5279541,1083.30334473,1249.25463867,..,..
Lithuania,LTU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,65.04129028,68.82386017,86.53747559,136.90240479,172.10621643,201.03877258,240.01473999,273.28143311,242.2850647,231.44302368,272.97723389,298.19476318,328.57720947,340.00531006,309.36538696,336.19833374,375.82119751,422.5168457,..,..
Lithuania,LTU,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,153.62081909,185.21520996,251.82824707,229.82484436,266.46157837,334.668396,463.64666748,662.3168335,621.53479004,572.43267822,650.90014648,597.50170898,628.96514893,679.87542725,608.13897705,650.03192139,705.84747314,822.82885742,..,..
Lithuania,LTU,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,6.01833296044469,..,..,..,..,5.14827072195617,..,..,..,..,4.72608962255138,..,..,..,..,..
Lithuania,LTU,Refugee population by country or territory of asylum,SM.POP.REFG,283,363,399,469,527,527,688,749,790,808,824,871,918,1007,1094,1284,1577,1731,1822,1915
Lithuania,LTU,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.954,7.79,7.6564,7.5609,7.5546,7.6,7.5944,7.7229,7.6324,7.594,7.6905,7.744,7.7191,7.8048,7.9034,7.9665,7.9795,8.5046,9.4452,..
Lithuania,LTU,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.84,13.01,12.88,10.68,8.33,5.78,4.25,5.83,13.79,17.81,15.39,13.37,11.77,10.7,9.12,7.86,7.07,6.15,6.26,8.43
Lithuania,LTU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,16.84,13.01,12.87,10.68,8.32,5.78,4.25,5.83,13.79,17.81,15.39,13.36,11.77,10.7,9.12,7.86,7.07,6.15,6.26,8.49
Lithuania,LTU,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,37,35.3,34.4,34.8,35.7,37.2,33.6,32.5,35.1,35.3,37.7,37.4,38.4,37.3,35.7,..,..
Lithuania,LTU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,109.185,103.637,107.048,104.367,112.675,116.755,120.101,119.032,99.772,98.028,96.743,93.203,91.556,84.589,85.048,81.433,78.821,76.1,73.279,..
Lithuania,LTU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,311.081,304.387,304.451,307.592,331.463,342.046,355.576,326.454,286.847,284.275,272.305,266.341,265.849,250.161,245.418,242.472,212.885,206.93,200.925,..
Lithuania,LTU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,8.33,8.1,7.85,7.57,7.28,7.16,7.19,7.18,7.18,7.16,7.43,7.45,7.31,7.26,6.97,6.69,6.56,6.43,..,..
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.6585365853659,71.7609756097561,72.0609756097561,71.9609756097561,71.2536585365854,71.0560975609756,70.9,71.8121951219512,72.9146341463415,73.2682926829268,73.5634146341464,73.8634146341464,73.9146341463415,74.5170731707317,74.3219512195122,74.6707317073171,75.4804878048781,75.6804878048781,76.1341463414634,..
Lithuania,LTU,Land area (sq. km),AG.LND.TOTL.K2,62680,62680,62680,62680,62680,62680,62680,62675,62675,62675,62674,62674,62675,62650,62650,62642,62641,62630,62630,62630
Lithuania,LTU,"Population, total",SP.POP.TOTL,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794700
Lithuania,LTU,Individuals using the Internet (% of population),IT.NET.USER.ZS,7.179356994,17.69,25.91,31.23,36.22,43.9,49.9,55.22,59.76,62.12,63.6399774,67.22998933,68.4529,72.13,71.37805901,74.37664556,77.61525651,79.72258277,81.58186838,83.0555907
Lithuania,LTU,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,7,4.3,2.8,1.9,2.3,4.3,3.1,1.5,2,2,2.7,1.4,2.2,1.5,1.3,..,..
Lithuania,LTU,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,18.7,12.1,7.1,4.3,4.5,8.9,8.2,5.3,5.5,4.9,4.8,4.2,4.5,3.8,2.4,..,..
Lithuania,LTU,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.6276,3.7009,3.6698,3.6222,3.6961,3.7529,3.8512,3.8635,3.849,3.9138,4.0238,4.1384,4.2042,4.2507,4.2993,4.4338,4.5291,6.3528,5.0399,..
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,2491822706.80256,2688630822.53304,3070691319.52179,3454362685.96703,3659251525.8593,4000239272.61126,4601299566.81106,5081432924.0144,4504549214.22663,5082366478.08994,5739977477.47748,5456009384.66461,6391735893.83968,6657170923.37918,6268391521.19701,6237264055.20601,6474256118.61481,6839145106.86164,6684443550.01006,..
Liechtenstein,LIE,GDP per capita (current US$),NY.GDP.PCAP.CD,74287.4133739546,79345.7524725702,89859.8653728723,100289.243002178,105399.260494824,114374.246536419,130655.636959737,143264.059432586,126096.610425402,141192.534673018,158130.45751887,149010.224898665,173030.208279363,178864.851913785,167313.266280449,165642.386275555,171253.964253797,180366.715197575,175813.875592058,..
Liechtenstein,LIE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,0.924030005931854,0.92619001865387,0.88919997215271,0.935419976711273,0.924090027809143,0.906329989433289,0.921230018138886,0.884590029716492,0.892910003662109,0.912580013275146,..,0.871039986610413,0.850310027599335,0.847509980201721,0.871800005435944,0.898109972476959,0.912980020046234,..
Liechtenstein,LIE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,54.22357396993,..,..,..,..,61.5889293196604,..,..,..,..,62.5962537635555,..,..,..,..,..
Liechtenstein,LIE,Refugee population by country or territory of asylum,SM.POP.REFG,140,126,147,147,148,274,278,84,86,86,88,103,96,102,146,161,164,166,125,154
Liechtenstein,LIE,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.12,1.45,2.11,2.4,2.66,2.46,2.01,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.2756097560976,79.6365853658537,79.9609756097561,81.7707317073171,80.6682926829268,80.9487804878049,81.2951219512195,82.6829268292683,81.5,81.8414634146342,81.7926829268293,82.3829268292683,82.2609756097561,82.0731707317073,82.6560975609756,82.2585365853659,83.7463414634147,83.0414634146342,83.0414634146342,..
Liechtenstein,LIE,Land area (sq. km),AG.LND.TOTL.K2,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33543,33885,34172,34444,34718,34975,35217,35469,35723,35996,36299,36615,36940,37219,37465,37655,37805,37918,38020,38137
Liechtenstein,LIE,Individuals using the Internet (% of population),IT.NET.USER.ZS,45.11685265,59.47071067,58.80969184,64.00744814,63.37135615,64.21416136,65.08021844,70,75,80,85,89.4077,93.8,95.21,96.6411951,98.09390389,99.54661245,..,..,..
Liechtenstein,LIE,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,21369028187.9195,23537637869.377,29601904063.2054,35000480506.5806,37658234050.4912,42874225316.7733,51521903914.5907,58604890874.469,54252213114.7541,56159192758.3285,61615545000.3597,59779802783.3455,65184744717.028,68713294386.2129,60047430684.2639,62174650367.2216,65549868206.9418,71250208995.6425,70195715495.5136,73353132793.7076
Luxembourg,LUX,GDP per capita (current US$),NY.GDP.PCAP.CD,48398.2292914772,52754.2732546131,65544.591951831,76404.4150374498,80957.9412812232,90712.7992873459,107338.865180515,119932.243680485,108987.677591951,110777.907928996,118869.299909828,112591.116202675,119966.034888523,123514.196686097,105419.608507426,106826.726448542,109921.031443585,117197.48169363,113218.713349678,116014.602496869
Luxembourg,LUX,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.3,0.1,0.3,0.3,..,..
Luxembourg,LUX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,39.947639465332,..,50.5293502807617,..,..,..,61.7216415405273,..,75.2600784301758,75.5208282470703,74.9149398803711,76.2488784790039,78.2979965209961,79.5658493041992,69.071662902832,..,..,..,..,..
Luxembourg,LUX,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,95.0121765136719,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.03093004226685,1.02813005447388,1.02567994594574,1.02372002601624,1.02759003639221,1.02146005630493,1.01653003692627,1.01803994178772,..,1.02114999294281,1.02648997306824,1.02052998542786,1.01679003238678,1.01379001140594,1.02044999599457,1.01610004901886,1.00945997238159,1.00028002262115,0.992669999599457,..
Luxembourg,LUX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,3109.20141602,3600.86743164,4607.40283203,5610.35351563,5818.14599609,6070.73583984,6671.26513672,7578.74951172,7670.59375,7459.83544922,7174.73925781,6029.47509766,6356.64453125,6547.03466797,5421.93212891,5475.13964844,5713.11865234,6227.08398438,..,..
Luxembourg,LUX,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,495.79162598,577.29528809,743.10528564,869.95098877,922.46807861,985.18218994,976.93261719,936.32110596,1019.090271,1049.49316406,1189.90588379,894.72515869,932.9463501,938.82891846,765.01580811,779.86450195,790.58837891,851.02740479,..,..
Luxembourg,LUX,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,2612.06982422,3022.50952148,3862.39746094,4741.40283203,4895.90185547,5087.10107422,5695.17041016,6642.85742188,6651.78027344,6409.65576172,6049.91357422,5042.71044922,5330.71484375,5516.71679688,4581.85302734,4623.00439453,4843.67822266,5288.11181641,..,..
Luxembourg,LUX,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,32.897015815327,..,..,..,..,32.1215856220552,..,..,..,..,43.9641339422687,..,..,..,..,..
Luxembourg,LUX,Refugee population by country or territory of asylum,SM.POP.REFG,1201,1201,1201,1590,1822,2206,2737,3109,3230,3254,2855,2910,901,1091,1306,2020,2020,2020,2548,5213
Luxembourg,LUX,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.7033,8.0392,9.2801,9.4931,11.4788,11.4369,11.2887,11.5225,11.5005,11.392,11.6137,12.2886,12.3185,12.3571,12.3346,12.1647,12.1744,..,..,..
Luxembourg,LUX,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.81,2.62,3.68,5.11,4.49,4.73,4.07,5.06,5.12,4.36,4.9,5.14,5.85,5.85,6.67,6.29,5.52,5.59,5.6,6.96
Luxembourg,LUX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.81,2.62,3.68,5.11,4.49,4.73,4.07,5.06,5.12,4.36,4.9,5.14,5.85,5.85,6.67,6.29,5.52,5.59,5.59,6.77
Luxembourg,LUX,Gini index (World Bank estimate),SI.POV.GINI,..,..,30.2,30.2,30.8,30.9,31.1,32.6,31.2,30.5,32.1,34.3,32,31.2,32.9,31.7,34.5,35.4,..,..
Luxembourg,LUX,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,71.58,68.078,52.955,56.453,55.899,63.264,55.537,55.118,54.275,53.958,48.967,47.059,52.429,38.403,36.401,38.87,41.193,41.665,38.902,..
Luxembourg,LUX,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,117.736,128.774,121.98,115.72,103.673,112.351,100.688,88.089,92.15,94.074,83.693,89.532,80.788,79.192,72.385,73.837,66.343,67.274,66.112,..
Luxembourg,LUX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.0999999046,6,6,6.39,5.79,5.65,5.67,5.57,5.47,5.37,5.28,5.15,5.17,5.05,4.93,4.81,4.66,4.51,4.26,..
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.8243902439025,77.9658536585366,77.7268292682927,79.1219512195122,79.4317073170732,79.2878048780488,79.3829268292683,80.5390243902439,80.6365853658537,80.6317073170732,80.9878048780488,81.3926829268293,81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195,82.4463414634146,..
Luxembourg,LUX,Land area (sq. km),AG.LND.TOTL.K2,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430
Luxembourg,LUX,"Population, total",SP.POP.TOTL,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,632275
Luxembourg,LUX,Individuals using the Internet (% of population),IT.NET.USER.ZS,36.16342251,39.84,54.55,65.88,70,72.51,78.92,82.23,87.31,90.62,90.02985856,91.94992374,93.7765,94.67,96.37671417,98.13669867,97.36296032,97.06129871,97.12063569,98.82242384
Luxembourg,LUX,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0.2,0.3,0.1,0.4,0.4,..,..
Luxembourg,LUX,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,0.5,0.1,0.1,0,0,0,0.2,0.1,0.2,0.3,0.3,0.3,0.7,0.3,0.7,0.6,..,..
Luxembourg,LUX,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.8714,2.9412,3.0807,3.1607,2.5994,2.616,2.7227,2.7359,2.717,2.7683,2.7614,2.8047,2.8327,2.8891,2.9222,2.9052,3.0073,..,..,..
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,4088368978.34589,4470446391.44639,5448415500.17071,6098092551.07125,6416184181.07201,6778324049.68009,7925371475.49959,9090406767.24769,8696366907.4743,9035932122.49768,9638916481.06904,9462238211.48657,10551661176.7831,11626281387.0068,11091434483.5238,11721521912.7202,13221298307.8894,14864712990.1631,15215714309.0974,14647384607.604
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,10402.233373566,11289.889843514,13669.497117709,15197.056707914,15888.1723209834,16723.8841811168,19485.8711939782,22205.3568142179,21083.2771462998,21799.1742559798,23155.5547893882,22527.6367563271,24771.0765781929,26754.2684451944,24921.6036820869,25741.4460613677,28250.6977747589,30672.2922439038,30186.1959621979,27884.6428274251
